49th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,5
Bus Lane,2,2
Cell Phone,8,291
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,107,1169
Driving Too Slow,0,0
Equipment,7,96
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,558
Failure to Signal,2,42
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,21,482
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,10
Not Giving R of W to Veh.,0,4
Obstructed Plate,3,50
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,2
Red Light,34,336
School Bus,0,22
Scooter In NYC,0,0
Seat Belt,17,510
Speeding,65,602
Spillback,0,1
TBTA Rule,0,0
Tints,0,33
TLC (Other),0,0
Truck Route,0,1
Uninspected,3,33
Uninsured,1,53
Unlicensed Operator,45,491
Unregistered,22,223
Unsafe Lane Change,1,5
Other Movers,21,451
TOTAL Movers,395,5487
