101st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,129
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,499
Driving Too Slow,0,0
Equipment,39,192
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,4,136
Failure to Signal,5,69
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,6,146
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,15,62
One Way Street,2,9
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,411
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,14,88
Speeding,55,581
Spillback,0,1
TBTA Rule,0,0
Tints,14,123
TLC (Other),0,0
Truck Route,0,10
Uninspected,6,32
Uninsured,10,81
Unlicensed Operator,59,466
Unregistered,16,130
Unsafe Lane Change,1,1
Other Movers,35,452
TOTAL Movers,366,3631
