47th Precinct,,
Backing Unsafely,3,8
Bike Lane,1,29
Bus Lane,0,10
Cell Phone,10,307
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,193,2224
Driving Too Slow,0,0
Equipment,12,231
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,22,335
Failure to Signal,7,122
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,1,12
Improper Passing,2,18
Improper Taxi Pickup,0,0
Improper Turn,64,903
Improper/Missing Plates,3,22
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,11
Not Giving R of W to Veh.,5,34
Obstructed Plate,12,117
One Way Street,1,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,37,456
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,13,187
Speeding,13,309
Spillback,1,44
TBTA Rule,0,0
Tints,28,209
TLC (Other),0,0
Truck Route,0,1
Uninspected,11,76
Uninsured,29,255
Unlicensed Operator,53,534
Unregistered,42,331
Unsafe Lane Change,3,53
Other Movers,39,610
TOTAL Movers,607,7478
