71st Precinct,,
Backing Unsafely,0,3
Bike Lane,0,3
Bus Lane,0,1
Cell Phone,21,267
Commercial Veh on Pkwy,1,3
Cruising For Passengers,0,0
Disobey Traffic Control Device,45,709
Driving Too Slow,0,0
Equipment,0,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,10,289
Failure to Signal,7,99
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,6,244
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,1,23
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,35,606
School Bus,0,14
Scooter In NYC,0,0
Seat Belt,15,578
Speeding,9,496
Spillback,0,1
TBTA Rule,0,0
Tints,5,66
TLC (Other),0,0
Truck Route,0,18
Uninspected,0,9
Uninsured,3,46
Unlicensed Operator,30,407
Unregistered,5,52
Unsafe Lane Change,0,1
Other Movers,37,481
TOTAL Movers,232,4498
