Midtown South Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,46,117
Cell Phone,7,93
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,65,622
Driving Too Slow,0,1
Equipment,1,20
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,3,1061
Failure to Signal,17,120
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,1,2
Improper Turn,9,165
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,7,49
One Way Street,0,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,19,400
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,24,365
Speeding,30,351
Spillback,0,2
TBTA Rule,0,0
Tints,4,75
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,0,1
Unlicensed Operator,1,12
Unregistered,0,2
Unsafe Lane Change,3,17
Other Movers,45,1023
TOTAL Movers,282,4523
