41st Precinct,,
Backing Unsafely,0,4
Bike Lane,0,2
Bus Lane,0,46
Cell Phone,8,201
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,1131
Driving Too Slow,0,0
Equipment,3,92
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,71,712
Failure to Signal,0,16
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,116,1002
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,7
Obstructed Plate,7,52
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,401
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,20,236
Speeding,122,1127
Spillback,0,6
TBTA Rule,0,0
Tints,3,137
TLC (Other),0,0
Truck Route,0,26
Uninspected,0,2
Uninsured,4,66
Unlicensed Operator,24,332
Unregistered,7,100
Unsafe Lane Change,0,6
Other Movers,34,388
TOTAL Movers,491,6131
