107th Precinct,,
Backing Unsafely,0,2
Bike Lane,1,30
Bus Lane,0,13
Cell Phone,12,142
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,120,1380
Driving Too Slow,0,1
Equipment,4,386
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,87,768
Failure to Signal,1,63
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,73,750
Improper/Missing Plates,1,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,6
Not Giving R of W to Veh.,0,5
Obstructed Plate,4,43
One Way Street,0,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,46,157
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,5,156
Speeding,28,579
Spillback,0,1
TBTA Rule,0,0
Tints,0,9
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,7
Uninsured,6,46
Unlicensed Operator,27,431
Unregistered,8,140
Unsafe Lane Change,0,0
Other Movers,67,641
TOTAL Movers,491,5794
