112th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,8
Bus Lane,0,3
Cell Phone,6,40
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,149,1073
Driving Too Slow,0,0
Equipment,20,74
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,25,152
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,5,7
Following Too Closely,0,1
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,11,166
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,2
Not Giving R of W to Veh.,0,3
Obstructed Plate,1,24
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,3
Red Light,9,129
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,9,141
Speeding,34,370
Spillback,0,0
TBTA Rule,0,0
Tints,11,64
TLC (Other),0,0
Truck Route,0,2
Uninspected,3,9
Uninsured,4,25
Unlicensed Operator,11,118
Unregistered,6,25
Unsafe Lane Change,0,1
Other Movers,10,119
TOTAL Movers,320,2577
