104th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,7
Cell Phone,24,193
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,335
Driving Too Slow,0,0
Equipment,24,117
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,69
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,5,79
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,9,78
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,41,419
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,32,244
Speeding,92,713
Spillback,0,0
TBTA Rule,0,0
Tints,14,94
TLC (Other),0,0
Truck Route,2,37
Uninspected,1,5
Uninsured,7,32
Unlicensed Operator,55,274
Unregistered,24,97
Unsafe Lane Change,0,1
Other Movers,51,340
TOTAL Movers,430,3155
