42nd Precinct,,
Backing Unsafely,0,2
Bike Lane,2,32
Bus Lane,13,81
Cell Phone,6,55
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,296
Driving Too Slow,0,0
Equipment,10,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,10
Fail to yield Right of Way to Pedestrian,24,185
Failure to Signal,0,21
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,21,184
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,11,70
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,130
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,30,171
Speeding,17,347
Spillback,0,5
TBTA Rule,0,0
Tints,1,30
TLC (Other),0,0
Truck Route,0,0
Uninspected,15,63
Uninsured,17,82
Unlicensed Operator,41,381
Unregistered,28,206
Unsafe Lane Change,0,1
Other Movers,29,190
TOTAL Movers,310,2623
