Brooklyn North,,
Backing Unsafely,2,17
Bike Lane,37,262
Bus Lane,2,217
Cell Phone,92,751
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,474,5821
Driving Too Slow,0,0
Equipment,105,1044
Equipment (Other),0,9
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,200,1210
Failure to Signal,28,325
Failure to yield Right of Way to Vehicle,1,4
Following Too Closely,1,13
Improper Passing,53,195
Improper Taxi Pickup,0,1
Improper Turn,182,1502
Improper/Missing Plates,5,44
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),6,49
Not Giving R of W to Veh.,9,59
Obstructed Plate,84,846
One Way Street,36,182
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,250,2747
School Bus,0,18
Scooter In NYC,0,0
Seat Belt,291,2631
Speeding,332,1780
Spillback,0,12
TBTA Rule,0,0
Tints,100,1056
TLC (Other),0,0
Truck Route,15,108
Uninspected,3,109
Uninsured,76,691
Unlicensed Operator,306,2608
Unregistered,156,1283
Unsafe Lane Change,3,25
Other Movers,324,2904
TOTAL Movers,3174,28526
