23rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,3
Bus Lane,0,5
Cell Phone,27,221
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,5,56
Driving Too Slow,0,0
Equipment,12,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,50,402
Failure to Signal,0,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,17,158
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,1
Obstructed Plate,6,41
One Way Street,0,5
Overheight,0,0
Overlength,1,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,48,383
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,9,194
Speeding,18,172
Spillback,0,0
TBTA Rule,0,0
Tints,4,20
TLC (Other),0,0
Truck Route,3,4
Uninspected,1,10
Uninsured,1,14
Unlicensed Operator,13,111
Unregistered,1,39
Unsafe Lane Change,1,3
Other Movers,40,243
TOTAL Movers,259,2137
