123rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,1
Cell Phone,13,81
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,66,269
Driving Too Slow,0,0
Equipment,13,65
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,0,4
Failure to Signal,5,38
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,1,8
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,8
Obstructed Plate,11,68
One Way Street,0,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,135
School Bus,0,4
Scooter In NYC,0,0
Seat Belt,41,272
Speeding,101,1197
Spillback,0,0
TBTA Rule,0,0
Tints,14,92
TLC (Other),0,0
Truck Route,0,0
Uninspected,6,35
Uninsured,8,38
Unlicensed Operator,19,175
Unregistered,10,81
Unsafe Lane Change,0,4
Other Movers,41,243
TOTAL Movers,366,2831
