78th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,3
Bus Lane,0,0
Cell Phone,36,205
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,117,753
Driving Too Slow,0,0
Equipment,0,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,201
Failure to Signal,2,11
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,7
Improper Taxi Pickup,0,0
Improper Turn,22,148
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,2,18
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,68,586
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,99
Speeding,33,477
Spillback,0,0
TBTA Rule,0,0
Tints,2,4
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,3
Uninsured,4,16
Unlicensed Operator,19,146
Unregistered,4,65
Unsafe Lane Change,0,7
Other Movers,109,687
TOTAL Movers,475,3461
