32nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,2,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,361
Driving Too Slow,0,0
Equipment,5,47
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,163
Failure to Signal,1,5
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,3
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,55,313
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,1
Obstructed Plate,5,64
One Way Street,1,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,10,129
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,5,52
Speeding,53,360
Spillback,0,1
TBTA Rule,0,0
Tints,44,329
TLC (Other),0,0
Truck Route,0,1
Uninspected,7,56
Uninsured,20,147
Unlicensed Operator,33,261
Unregistered,17,153
Unsafe Lane Change,0,6
Other Movers,5,74
TOTAL Movers,339,2563
