19th Precinct,,
Backing Unsafely,0,3
Bike Lane,33,43
Bus Lane,0,5
Cell Phone,0,27
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,96,603
Driving Too Slow,0,0
Equipment,5,13
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,34,328
Failure to Signal,2,35
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,37,701
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,11,42
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,2,15
One Way Street,2,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,24,406
School Bus,5,8
Scooter In NYC,0,0
Seat Belt,0,61
Speeding,12,69
Spillback,0,0
TBTA Rule,0,0
Tints,0,3
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,11,35
Unlicensed Operator,14,83
Unregistered,34,91
Unsafe Lane Change,0,1
Other Movers,13,143
TOTAL Movers,335,2725
