Midtown South Precinct,,
Backing Unsafely,1,1
Bike Lane,2,4
Bus Lane,0,33
Cell Phone,3,43
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,470
Driving Too Slow,0,0
Equipment,23,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,159,541
Failure to Signal,4,67
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,7
Improper Taxi Pickup,1,3
Improper Turn,25,125
Improper/Missing Plates,2,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,12
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,21
One Way Street,3,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,74,396
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,36,247
Speeding,38,203
Spillback,1,2
TBTA Rule,0,0
Tints,5,131
TLC (Other),0,0
Truck Route,0,0
Uninspected,4,4
Uninsured,7,9
Unlicensed Operator,18,35
Unregistered,14,24
Unsafe Lane Change,1,15
Other Movers,26,283
TOTAL Movers,509,2735
