5th Precinct,,
Backing Unsafely,0,4
Bike Lane,3,58
Bus Lane,1,14
Cell Phone,1,21
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,73,759
Driving Too Slow,0,0
Equipment,15,154
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,26,296
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,3,17
Improper Taxi Pickup,0,1
Improper Turn,149,459
Improper/Missing Plates,2,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,12
Not Giving R of W to Veh.,0,3
Obstructed Plate,6,49
One Way Street,1,17
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,23,302
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,38,150
Speeding,39,76
Spillback,3,21
TBTA Rule,0,0
Tints,0,11
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,19
Uninsured,1,21
Unlicensed Operator,18,101
Unregistered,12,48
Unsafe Lane Change,1,7
Other Movers,42,334
TOTAL Movers,462,2969
