122nd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,24,86
Cell Phone,5,51
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,138,554
Driving Too Slow,0,0
Equipment,21,103
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,2,28
Failure to Signal,21,119
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,8
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,20,115
Improper/Missing Plates,1,15
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,5
Obstructed Plate,44,224
One Way Street,2,19
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,141
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,51,425
Speeding,49,414
Spillback,0,2
TBTA Rule,0,0
Tints,21,146
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,12
Uninsured,17,66
Unlicensed Operator,55,276
Unregistered,11,108
Unsafe Lane Change,24,54
Other Movers,44,272
TOTAL Movers,575,3251
