13th Precinct,,
Backing Unsafely,0,1
Bike Lane,4,15
Bus Lane,4,7
Cell Phone,11,111
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,320
Driving Too Slow,0,0
Equipment,8,25
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,4,13
Fail to yield Right of Way to Pedestrian,32,250
Failure to Signal,0,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,46,705
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,17
One Way Street,3,16
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,31,452
School Bus,0,15
Scooter In NYC,0,0
Seat Belt,14,169
Speeding,30,218
Spillback,1,2
TBTA Rule,0,0
Tints,5,59
TLC (Other),0,0
Truck Route,0,6
Uninspected,0,0
Uninsured,1,6
Unlicensed Operator,11,71
Unregistered,12,36
Unsafe Lane Change,0,5
Other Movers,36,290
TOTAL Movers,283,2825
