84th Precinct,,
Backing Unsafely,0,0
Bike Lane,1,4
Bus Lane,0,104
Cell Phone,11,80
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,57,827
Driving Too Slow,0,0
Equipment,12,136
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,134
Failure to Signal,0,13
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,1
Improper Passing,5,38
Improper Taxi Pickup,0,0
Improper Turn,39,264
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),5,32
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,27
One Way Street,1,20
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,362
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,25,216
Speeding,50,288
Spillback,0,2
TBTA Rule,0,0
Tints,12,136
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,3,39
Unlicensed Operator,20,220
Unregistered,2,42
Unsafe Lane Change,0,2
Other Movers,57,550
TOTAL Movers,329,3547
