48th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,2
Cell Phone,12,121
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,21,351
Driving Too Slow,0,0
Equipment,28,68
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,247
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,4,259
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,2,30
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,21,145
School Bus,0,7
Scooter In NYC,0,0
Seat Belt,40,184
Speeding,82,616
Spillback,0,0
TBTA Rule,0,0
Tints,1,42
TLC (Other),0,0
Truck Route,1,3
Uninspected,0,13
Uninsured,10,46
Unlicensed Operator,28,202
Unregistered,31,140
Unsafe Lane Change,0,0
Other Movers,25,210
TOTAL Movers,330,2707
