1st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,6
Cell Phone,6,139
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,148
Driving Too Slow,0,0
Equipment,4,19
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,22,144
Failure to Signal,1,3
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,2
Improper Taxi Pickup,0,1
Improper Turn,13,119
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,20
Not Giving R of W to Veh.,0,1
Obstructed Plate,4,100
One Way Street,2,12
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,352
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,10,212
Speeding,10,81
Spillback,0,2
TBTA Rule,0,0
Tints,18,153
TLC (Other),0,0
Truck Route,0,16
Uninspected,0,0
Uninsured,0,5
Unlicensed Operator,1,26
Unregistered,0,10
Unsafe Lane Change,0,1
Other Movers,46,511
TOTAL Movers,196,2088
