60th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,3,44
Commercial Veh on Pkwy,1,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,542
Driving Too Slow,0,0
Equipment,12,77
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,17,243
Failure to Signal,3,53
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,11,207
Improper/Missing Plates,3,12
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),1,4
Not Giving R of W to Veh.,1,3
Obstructed Plate,23,114
One Way Street,3,10
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,6
Red Light,11,126
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,46,346
Speeding,63,577
Spillback,0,0
TBTA Rule,0,0
Tints,63,419
TLC (Other),0,0
Truck Route,1,2
Uninspected,0,2
Uninsured,18,39
Unlicensed Operator,14,145
Unregistered,9,52
Unsafe Lane Change,1,6
Other Movers,14,83
TOTAL Movers,355,3121
