47th Precinct,,
Backing Unsafely,0,3
Bike Lane,3,14
Bus Lane,1,10
Cell Phone,18,164
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,128,1084
Driving Too Slow,0,0
Equipment,24,141
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,8,95
Failure to Signal,2,34
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,7
Improper Passing,0,5
Improper Taxi Pickup,0,0
Improper Turn,27,206
Improper/Missing Plates,2,19
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,6
Not Giving R of W to Veh.,3,11
Obstructed Plate,7,109
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,266
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,11,132
Speeding,21,130
Spillback,0,6
TBTA Rule,0,0
Tints,3,125
TLC (Other),0,0
Truck Route,0,0
Uninspected,5,66
Uninsured,21,202
Unlicensed Operator,41,339
Unregistered,35,304
Unsafe Lane Change,2,27
Other Movers,26,295
TOTAL Movers,429,3804
