100th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,21
Bus Lane,0,1
Cell Phone,7,56
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,36,297
Driving Too Slow,0,0
Equipment,15,65
Equipment (Other),0,1
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,14,43
Failure to Signal,1,25
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,4,31
Improper Taxi Pickup,0,0
Improper Turn,0,7
Improper/Missing Plates,1,11
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,2,14
Obstructed Plate,4,27
One Way Street,2,12
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,151
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,6,54
Speeding,54,390
Spillback,0,0
TBTA Rule,0,0
Tints,2,27
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,12
Uninsured,0,20
Unlicensed Operator,19,153
Unregistered,7,36
Unsafe Lane Change,0,3
Other Movers,42,267
TOTAL Movers,253,1731
