110th Precinct,,
Backing Unsafely,0,1
Bike Lane,3,5
Bus Lane,0,34
Cell Phone,4,17
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,15,433
Driving Too Slow,0,0
Equipment,7,41
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,67,285
Failure to Signal,0,10
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,2,2
Improper Taxi Pickup,0,0
Improper Turn,0,11
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),2,3
Not Giving R of W to Veh.,0,1
Obstructed Plate,1,14
One Way Street,0,9
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,79,253
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,2,106
Speeding,42,698
Spillback,0,1
TBTA Rule,0,0
Tints,4,14
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,1
Uninsured,3,20
Unlicensed Operator,26,169
Unregistered,16,47
Unsafe Lane Change,0,0
Other Movers,11,53
TOTAL Movers,287,2235
