105th Precinct,,
Backing Unsafely,1,1
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,21,96
Commercial Veh on Pkwy,1,2
Cruising For Passengers,0,0
Disobey Traffic Control Device,68,348
Driving Too Slow,0,0
Equipment,11,38
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,12,58
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,25,107
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,1
Obstructed Plate,3,13
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,14,66
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,5,86
Speeding,160,831
Spillback,0,0
TBTA Rule,0,0
Tints,4,93
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,18
Uninsured,8,49
Unlicensed Operator,26,182
Unregistered,10,94
Unsafe Lane Change,0,0
Other Movers,68,483
TOTAL Movers,437,2577
