30th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,14,97
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,33,339
Driving Too Slow,0,0
Equipment,0,4
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,45,291
Failure to Signal,1,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,6,117
Improper/Missing Plates,0,0
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,1,10
One Way Street,2,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,19,210
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,20,121
Speeding,44,422
Spillback,0,0
TBTA Rule,0,0
Tints,5,53
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,9,32
Unlicensed Operator,23,159
Unregistered,13,76
Unsafe Lane Change,1,3
Other Movers,18,88
TOTAL Movers,254,2036
