44th Precinct,,
Backing Unsafely,0,5
Bike Lane,0,4
Bus Lane,4,121
Cell Phone,8,65
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,349
Driving Too Slow,0,0
Equipment,59,185
Equipment (Other),0,0
Excessive Noise,1,1
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,9,67
Failure to Signal,6,23
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,5
Improper Passing,2,11
Improper Taxi Pickup,0,0
Improper Turn,16,179
Improper/Missing Plates,3,72
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,5
Obstructed Plate,12,138
One Way Street,7,18
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,8
Red Light,46,270
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,10,116
Speeding,64,408
Spillback,0,2
TBTA Rule,0,0
Tints,24,223
TLC (Other),0,0
Truck Route,0,0
Uninspected,15,148
Uninsured,42,247
Unlicensed Operator,97,568
Unregistered,72,409
Unsafe Lane Change,0,7
Other Movers,36,295
TOTAL Movers,565,3954
