69th Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,3,20
Cell Phone,10,85
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,745
Driving Too Slow,0,0
Equipment,4,32
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,199
Failure to Signal,8,67
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,3,18
Improper Taxi Pickup,0,0
Improper Turn,39,343
Improper/Missing Plates,1,12
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,8
Obstructed Plate,7,52
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,30,367
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,34,257
Speeding,59,468
Spillback,0,1
TBTA Rule,0,0
Tints,63,336
TLC (Other),0,0
Truck Route,0,3
Uninspected,1,3
Uninsured,4,64
Unlicensed Operator,35,245
Unregistered,13,122
Unsafe Lane Change,1,30
Other Movers,20,349
TOTAL Movers,437,3837
