40th Precinct,,
Backing Unsafely,0,1
Bike Lane,17,54
Bus Lane,0,33
Cell Phone,10,122
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,55,327
Driving Too Slow,0,0
Equipment,35,128
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,23,399
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,2
Improper Passing,0,14
Improper Taxi Pickup,0,0
Improper Turn,19,240
Improper/Missing Plates,1,9
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),4,15
Not Giving R of W to Veh.,0,8
Obstructed Plate,8,70
One Way Street,1,3
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,2,5
Red Light,26,398
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,17,159
Speeding,76,737
Spillback,0,0
TBTA Rule,0,0
Tints,7,94
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,11
Uninsured,13,75
Unlicensed Operator,40,406
Unregistered,39,212
Unsafe Lane Change,0,8
Other Movers,14,187
TOTAL Movers,408,3727
