83rd Precinct,,
Backing Unsafely,0,0
Bike Lane,2,15
Bus Lane,0,0
Cell Phone,9,31
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,66,375
Driving Too Slow,0,0
Equipment,8,34
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,57
Failure to Signal,1,10
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,8,81
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,79
One Way Street,1,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,18,129
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,31,184
Speeding,2,48
Spillback,0,0
TBTA Rule,0,0
Tints,12,172
TLC (Other),0,0
Truck Route,1,50
Uninspected,1,4
Uninsured,7,73
Unlicensed Operator,46,253
Unregistered,12,75
Unsafe Lane Change,0,0
Other Movers,29,150
TOTAL Movers,269,1825
