113th Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,1,44
Cell Phone,28,156
Commercial Veh on Pkwy,2,8
Cruising For Passengers,0,1
Disobey Traffic Control Device,18,326
Driving Too Slow,0,0
Equipment,43,326
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,15,99
Failure to Signal,25,242
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,4,38
Improper Taxi Pickup,0,1
Improper Turn,3,77
Improper/Missing Plates,12,129
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,4
Obstructed Plate,7,65
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,12
Red Light,11,105
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,40,376
Speeding,97,725
Spillback,0,1
TBTA Rule,0,0
Tints,15,131
TLC (Other),0,0
Truck Route,1,5
Uninspected,16,107
Uninsured,24,131
Unlicensed Operator,74,618
Unregistered,47,374
Unsafe Lane Change,0,2
Other Movers,64,401
TOTAL Movers,548,4512
