90th Precinct,,
Backing Unsafely,0,2
Bike Lane,4,60
Bus Lane,0,0
Cell Phone,7,53
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,39,502
Driving Too Slow,0,0
Equipment,19,250
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,29,191
Failure to Signal,1,28
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,41,121
Improper Taxi Pickup,0,0
Improper Turn,29,125
Improper/Missing Plates,0,12
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,4
Obstructed Plate,4,45
One Way Street,28,110
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,43,421
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,11,247
Speeding,83,373
Spillback,0,3
TBTA Rule,0,0
Tints,10,162
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,5
Uninsured,0,36
Unlicensed Operator,9,166
Unregistered,2,31
Unsafe Lane Change,0,1
Other Movers,49,457
TOTAL Movers,408,3415
