79th Precinct,,
Backing Unsafely,0,3
Bike Lane,1,3
Bus Lane,1,3
Cell Phone,23,194
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,72,726
Driving Too Slow,0,0
Equipment,2,45
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,13,55
Failure to Signal,9,85
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,17,166
Improper/Missing Plates,0,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,4
Obstructed Plate,15,197
One Way Street,0,13
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,38,458
School Bus,0,8
Scooter In NYC,0,0
Seat Belt,69,466
Speeding,20,151
Spillback,0,1
TBTA Rule,0,0
Tints,9,206
TLC (Other),0,0
Truck Route,0,10
Uninspected,0,16
Uninsured,4,50
Unlicensed Operator,38,351
Unregistered,8,113
Unsafe Lane Change,0,2
Other Movers,68,456
TOTAL Movers,407,3787
