88th Precinct,,
Backing Unsafely,0,0
Bike Lane,4,27
Bus Lane,1,4
Cell Phone,11,122
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,67,793
Driving Too Slow,0,0
Equipment,11,116
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,41
Failure to Signal,3,26
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,0,0
Improper Passing,1,5
Improper Taxi Pickup,0,0
Improper Turn,10,187
Improper/Missing Plates,0,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,69
One Way Street,1,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,25,283
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,42,485
Speeding,18,58
Spillback,0,0
TBTA Rule,0,0
Tints,1,41
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,34
Unlicensed Operator,20,193
Unregistered,13,124
Unsafe Lane Change,0,0
Other Movers,50,537
TOTAL Movers,292,3159
