73rd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,8
Cell Phone,4,41
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,54,696
Driving Too Slow,0,0
Equipment,9,58
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,11,25
Failure to Signal,3,15
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,1
Improper Taxi Pickup,0,0
Improper Turn,0,20
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,3
Obstructed Plate,22,183
One Way Street,0,1
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,11,133
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,41,279
Speeding,18,47
Spillback,0,2
TBTA Rule,0,0
Tints,3,49
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,3
Uninsured,20,132
Unlicensed Operator,42,306
Unregistered,44,207
Unsafe Lane Change,0,3
Other Movers,5,136
TOTAL Movers,291,2350
