41st Precinct,,
Backing Unsafely,1,1
Bike Lane,0,2
Bus Lane,2,3
Cell Phone,7,44
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,59,419
Driving Too Slow,0,0
Equipment,30,87
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,2,3
Fail to yield Right of Way to Pedestrian,33,367
Failure to Signal,2,9
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,2
Improper Taxi Pickup,0,0
Improper Turn,66,466
Improper/Missing Plates,6,16
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,5,38
One Way Street,2,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,3
Red Light,49,281
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,17,108
Speeding,5,278
Spillback,1,2
TBTA Rule,0,0
Tints,0,28
TLC (Other),0,0
Truck Route,2,16
Uninspected,6,16
Uninsured,19,60
Unlicensed Operator,34,152
Unregistered,33,101
Unsafe Lane Change,0,2
Other Movers,14,140
TOTAL Movers,398,2660
