111th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,45,356
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,396
Driving Too Slow,0,0
Equipment,12,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,63,405
Failure to Signal,5,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,3,13
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,9
Not Giving R of W to Veh.,0,2
Obstructed Plate,1,10
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,7,57
School Bus,0,5
Scooter In NYC,0,0
Seat Belt,50,605
Speeding,58,363
Spillback,0,0
TBTA Rule,0,0
Tints,2,28
TLC (Other),0,0
Truck Route,0,0
Uninspected,7,17
Uninsured,8,22
Unlicensed Operator,33,171
Unregistered,14,36
Unsafe Lane Change,0,0
Other Movers,71,593
TOTAL Movers,439,3151
