20th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,44,161
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,185,529
Driving Too Slow,0,0
Equipment,3,6
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,47,67
Failure to Signal,5,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,1,1
Improper Turn,48,184
Improper/Missing Plates,1,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,17
One Way Street,17,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,108,246
School Bus,1,3
Scooter In NYC,0,0
Seat Belt,15,211
Speeding,22,96
Spillback,0,0
TBTA Rule,0,0
Tints,4,41
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,0
Uninsured,1,4
Unlicensed Operator,26,99
Unregistered,1,7
Unsafe Lane Change,0,5
Other Movers,67,269
TOTAL Movers,596,1978
