77th Precinct,,
Backing Unsafely,0,2
Bike Lane,25,150
Bus Lane,0,88
Cell Phone,3,20
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,16,377
Driving Too Slow,0,0
Equipment,0,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,38,350
Failure to Signal,0,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,10
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,31,247
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,12
Not Giving R of W to Veh.,0,5
Obstructed Plate,9,126
One Way Street,0,0
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,22,218
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,127
Speeding,37,181
Spillback,0,3
TBTA Rule,0,0
Tints,8,147
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,43
Uninsured,2,59
Unlicensed Operator,14,155
Unregistered,14,134
Unsafe Lane Change,0,6
Other Movers,5,81
TOTAL Movers,227,2644
