Staten Island,,
Backing Unsafely,0,8
Bike Lane,0,2
Bus Lane,26,147
Cell Phone,55,367
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,263,1305
Driving Too Slow,0,0
Equipment,72,337
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,1,2
Fail to yield Right of Way to Pedestrian,8,90
Failure to Signal,42,260
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,12
Improper Passing,0,6
Improper Taxi Pickup,0,0
Improper Turn,27,197
Improper/Missing Plates,4,28
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,3
Not Giving R of W to Veh.,3,17
Obstructed Plate,66,393
One Way Street,4,29
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,69,633
School Bus,0,10
Scooter In NYC,0,0
Seat Belt,190,1243
Speeding,339,2619
Spillback,0,2
TBTA Rule,0,0
Tints,117,819
TLC (Other),0,0
Truck Route,0,0
Uninspected,8,52
Uninsured,61,224
Unlicensed Operator,174,1129
Unregistered,54,315
Unsafe Lane Change,26,80
Other Movers,174,971
TOTAL Movers,1785,11302
