43rd Precinct,,
Backing Unsafely,0,1
Bike Lane,2,8
Bus Lane,0,0
Cell Phone,5,37
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,31,552
Driving Too Slow,0,0
Equipment,34,100
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,616
Failure to Signal,15,53
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,1,15
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,8,207
Improper/Missing Plates,5,20
Lamps and Other Equipment on Bicycle,0,2
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,2
Obstructed Plate,14,190
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,14
Red Light,16,163
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,20,141
Speeding,48,249
Spillback,0,3
TBTA Rule,0,0
Tints,12,57
TLC (Other),0,0
Truck Route,0,0
Uninspected,2,14
Uninsured,6,89
Unlicensed Operator,45,405
Unregistered,34,311
Unsafe Lane Change,4,82
Other Movers,15,129
TOTAL Movers,359,3474
