9th Precinct,,
Backing Unsafely,1,1
Bike Lane,1,8
Bus Lane,3,4
Cell Phone,16,83
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,131
Driving Too Slow,0,0
Equipment,1,29
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,40,199
Failure to Signal,0,17
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,24,176
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),3,3
Not Giving R of W to Veh.,0,0
Obstructed Plate,7,46
One Way Street,0,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,46,449
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,47,288
Speeding,12,123
Spillback,0,0
TBTA Rule,0,0
Tints,0,125
TLC (Other),0,0
Truck Route,0,1
Uninspected,2,9
Uninsured,1,26
Unlicensed Operator,10,80
Unregistered,8,66
Unsafe Lane Change,0,2
Other Movers,36,245
TOTAL Movers,271,2124
