107th Precinct,,
Backing Unsafely,0,0
Bike Lane,11,38
Bus Lane,0,6
Cell Phone,26,196
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,638
Driving Too Slow,0,0
Equipment,8,44
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,58,602
Failure to Signal,2,13
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,67,572
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,2
Not Giving R of W to Veh.,0,32
Obstructed Plate,1,15
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,30,248
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,13,109
Speeding,95,442
Spillback,0,2
TBTA Rule,0,0
Tints,1,12
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,2
Uninsured,2,21
Unlicensed Operator,42,258
Unregistered,10,35
Unsafe Lane Change,0,1
Other Movers,48,366
TOTAL Movers,523,3676
