46th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,1
Cell Phone,14,141
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,30,277
Driving Too Slow,0,0
Equipment,22,60
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,33,379
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,19,153
Improper/Missing Plates,2,5
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,5
Obstructed Plate,9,31
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,19,195
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,7,59
Speeding,18,299
Spillback,0,0
TBTA Rule,0,0
Tints,0,17
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,6,43
Unlicensed Operator,31,280
Unregistered,18,80
Unsafe Lane Change,0,1
Other Movers,25,261
TOTAL Movers,256,2300
