Midtown North Precinct,,
Backing Unsafely,0,0
Bike Lane,1,8
Bus Lane,0,0
Cell Phone,19,116
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,58,314
Driving Too Slow,0,0
Equipment,1,10
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,20,145
Failure to Signal,1,8
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,0
Improper Taxi Pickup,0,1
Improper Turn,47,223
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,0,4
One Way Street,5,21
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,20,177
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,13,96
Speeding,13,144
Spillback,1,3
TBTA Rule,0,0
Tints,3,34
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,1
Uninsured,1,7
Unlicensed Operator,8,85
Unregistered,2,53
Unsafe Lane Change,3,10
Other Movers,19,182
TOTAL Movers,236,1650
