Brooklyn South,,
Backing Unsafely,0,12
Bike Lane,1,13
Bus Lane,9,98
Cell Phone,262,1903
Commercial Veh on Pkwy,3,86
Cruising For Passengers,0,0
Disobey Traffic Control Device,1167,8712
Driving Too Slow,0,1
Equipment,99,740
Equipment (Other),0,2
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,585,3729
Failure to Signal,55,633
Failure to yield Right of Way to Vehicle,1,1
Following Too Closely,2,9
Improper Passing,12,90
Improper Taxi Pickup,0,1
Improper Turn,263,2369
Improper/Missing Plates,19,92
Lamps and Other Equipment on Bicycle,1,7
Motorcycle (Other),3,15
Not Giving R of W to Veh.,5,47
Obstructed Plate,148,956
One Way Street,20,105
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,3,13
Red Light,759,5433
School Bus,3,42
Scooter In NYC,0,0
Seat Belt,613,4193
Speeding,849,5520
Spillback,4,14
TBTA Rule,0,0
Tints,248,1449
TLC (Other),0,0
Truck Route,7,110
Uninspected,17,101
Uninsured,96,506
Unlicensed Operator,395,2681
Unregistered,151,1083
Unsafe Lane Change,6,72
Other Movers,608,4440
TOTAL Movers,6414,45279
