62nd Precinct,,
Backing Unsafely,0,2
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,30,196
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,211,1101
Driving Too Slow,0,0
Equipment,15,89
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,258
Failure to Signal,15,128
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,6
Improper Taxi Pickup,0,0
Improper Turn,37,256
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,4
Obstructed Plate,10,48
One Way Street,0,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,69,487
School Bus,1,8
Scooter In NYC,0,0
Seat Belt,57,328
Speeding,41,282
Spillback,1,2
TBTA Rule,0,0
Tints,14,30
TLC (Other),0,0
Truck Route,0,2
Uninspected,1,16
Uninsured,4,21
Unlicensed Operator,38,239
Unregistered,11,58
Unsafe Lane Change,1,3
Other Movers,40,288
TOTAL Movers,622,3863
