25th Precinct,,
Backing Unsafely,1,3
Bike Lane,0,1
Bus Lane,1,24
Cell Phone,1,6
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,13,230
Driving Too Slow,0,0
Equipment,13,159
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,129,678
Failure to Signal,4,16
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,1,3
Improper Taxi Pickup,0,0
Improper Turn,15,125
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,9
Motorcycle (Other),1,1
Not Giving R of W to Veh.,0,0
Obstructed Plate,5,51
One Way Street,5,38
Overheight,0,0
Overlength,0,1
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,66,810
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,39,286
Speeding,37,344
Spillback,0,0
TBTA Rule,0,0
Tints,2,19
TLC (Other),0,0
Truck Route,0,28
Uninspected,0,7
Uninsured,5,25
Unlicensed Operator,25,117
Unregistered,5,47
Unsafe Lane Change,2,5
Other Movers,16,161
TOTAL Movers,386,3196
