Transportation Bureau,,
Backing Unsafely,2,19
Bike Lane,0,3
Bus Lane,1,76
Cell Phone,95,486
Commercial Veh on Pkwy,93,614
Cruising For Passengers,0,34
Disobey Traffic Control Device,828,7069
Driving Too Slow,0,9
Equipment,482,3274
Equipment (Other),2,9
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,187,470
Failure to Signal,71,593
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,19,132
Improper Passing,24,121
Improper Taxi Pickup,12,91
Improper Turn,99,1104
Improper/Missing Plates,71,211
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),55,246
Not Giving R of W to Veh.,7,77
Obstructed Plate,327,3022
One Way Street,4,45
Overheight,7,40
Overlength,21,246
Overweight,38,564
Overwidth,18,209
Pavement Markings,3,22
Red Light,60,495
School Bus,1,20
Scooter In NYC,0,0
Seat Belt,889,3571
Speeding,5203,38783
Spillback,20,48
TBTA Rule,0,0
Tints,150,2162
TLC (Other),0,0
Truck Route,67,609
Uninspected,133,753
Uninsured,132,998
Unlicensed Operator,493,3597
Unregistered,321,1900
Unsafe Lane Change,63,491
Other Movers,377,2545
TOTAL Movers,10375,74758
