102nd Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,2,57
Cell Phone,13,154
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,46,419
Driving Too Slow,0,0
Equipment,79,443
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,2
Fail to yield Right of Way to Pedestrian,24,94
Failure to Signal,7,40
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,9
Improper Taxi Pickup,0,0
Improper Turn,5,135
Improper/Missing Plates,19,96
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,16
Not Giving R of W to Veh.,0,2
Obstructed Plate,8,135
One Way Street,1,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,21,435
School Bus,0,12
Scooter In NYC,0,0
Seat Belt,60,530
Speeding,50,309
Spillback,0,1
TBTA Rule,0,0
Tints,8,71
TLC (Other),0,0
Truck Route,0,0
Uninspected,11,47
Uninsured,28,171
Unlicensed Operator,53,437
Unregistered,47,307
Unsafe Lane Change,0,2
Other Movers,26,403
TOTAL Movers,510,4339
