71st Precinct,,
Backing Unsafely,0,2
Bike Lane,0,0
Bus Lane,1,6
Cell Phone,31,186
Commercial Veh on Pkwy,0,24
Cruising For Passengers,0,0
Disobey Traffic Control Device,80,564
Driving Too Slow,0,0
Equipment,5,33
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,1
Fail to yield Right of Way to Pedestrian,22,188
Failure to Signal,9,59
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,8,86
Improper/Missing Plates,1,4
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,1,2
Obstructed Plate,5,67
One Way Street,4,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,54,497
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,34,383
Speeding,26,230
Spillback,0,1
TBTA Rule,0,0
Tints,38,208
TLC (Other),0,0
Truck Route,0,1
Uninspected,1,7
Uninsured,11,61
Unlicensed Operator,36,307
Unregistered,12,116
Unsafe Lane Change,0,1
Other Movers,30,290
TOTAL Movers,409,3342
