121st Precinct,,
Backing Unsafely,0,4
Bike Lane,0,1
Bus Lane,2,60
Cell Phone,5,29
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,27,322
Driving Too Slow,0,0
Equipment,19,118
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,1,1
Fail to yield Right of Way to Pedestrian,1,9
Failure to Signal,15,91
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,3
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,4,48
Improper/Missing Plates,2,7
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,1
Not Giving R of W to Veh.,1,4
Obstructed Plate,6,72
One Way Street,1,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,245
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,59,318
Speeding,111,616
Spillback,0,0
TBTA Rule,0,0
Tints,48,441
TLC (Other),0,0
Truck Route,0,0
Uninspected,1,4
Uninsured,23,70
Unlicensed Operator,33,266
Unregistered,20,82
Unsafe Lane Change,2,20
Other Movers,21,120
TOTAL Movers,415,2960
