103rd Precinct,,
Backing Unsafely,0,4
Bike Lane,0,0
Bus Lane,1,51
Cell Phone,13,179
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,38,490
Driving Too Slow,0,1
Equipment,35,97
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,36,259
Failure to Signal,2,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,3
Improper Taxi Pickup,0,0
Improper Turn,14,194
Improper/Missing Plates,2,6
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),2,9
Not Giving R of W to Veh.,2,4
Obstructed Plate,2,28
One Way Street,1,6
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,33,278
School Bus,0,3
Scooter In NYC,0,0
Seat Belt,53,247
Speeding,38,287
Spillback,0,0
TBTA Rule,0,0
Tints,0,16
TLC (Other),0,0
Truck Route,0,3
Uninspected,5,17
Uninsured,9,44
Unlicensed Operator,42,310
Unregistered,10,50
Unsafe Lane Change,4,8
Other Movers,54,507
TOTAL Movers,396,3121
