101st Precinct,,
Backing Unsafely,0,0
Bike Lane,0,0
Bus Lane,0,0
Cell Phone,10,82
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,28,170
Driving Too Slow,0,0
Equipment,35,314
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,9,88
Failure to Signal,1,29
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,1,2
Improper Taxi Pickup,0,0
Improper Turn,8,41
Improper/Missing Plates,0,2
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,1
Not Giving R of W to Veh.,2,2
Obstructed Plate,4,40
One Way Street,3,7
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,1
Red Light,22,158
School Bus,0,2
Scooter In NYC,0,0
Seat Belt,5,38
Speeding,41,381
Spillback,0,0
TBTA Rule,0,0
Tints,12,121
TLC (Other),0,0
Truck Route,0,3
Uninspected,3,26
Uninsured,10,65
Unlicensed Operator,34,320
Unregistered,11,114
Unsafe Lane Change,1,2
Other Movers,30,272
TOTAL Movers,270,2281
