68th Precinct,,
Backing Unsafely,0,1
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,22,157
Commercial Veh on Pkwy,1,35
Cruising For Passengers,0,0
Disobey Traffic Control Device,115,832
Driving Too Slow,0,0
Equipment,3,78
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,61,447
Failure to Signal,1,14
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,1,1
Improper Passing,1,10
Improper Taxi Pickup,0,0
Improper Turn,52,371
Improper/Missing Plates,0,1
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,10
Obstructed Plate,7,30
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,107,745
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,91,526
Speeding,49,510
Spillback,2,6
TBTA Rule,0,0
Tints,3,75
TLC (Other),0,0
Truck Route,2,50
Uninspected,0,1
Uninsured,2,20
Unlicensed Operator,34,219
Unregistered,2,25
Unsafe Lane Change,0,1
Other Movers,51,341
TOTAL Movers,608,4513
