108th Precinct,,
Backing Unsafely,0,0
Bike Lane,6,61
Bus Lane,0,0
Cell Phone,18,112
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,104,816
Driving Too Slow,0,0
Equipment,18,120
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,67,415
Failure to Signal,1,2
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,8
Improper Taxi Pickup,0,0
Improper Turn,19,192
Improper/Missing Plates,6,73
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,8
Not Giving R of W to Veh.,0,0
Obstructed Plate,0,25
One Way Street,0,4
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,28,308
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,1,82
Speeding,77,284
Spillback,0,1
TBTA Rule,0,0
Tints,69,433
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,22
Uninsured,4,52
Unlicensed Operator,33,261
Unregistered,6,40
Unsafe Lane Change,0,1
Other Movers,34,225
TOTAL Movers,491,3545
