10th Precinct,,
Backing Unsafely,1,4
Bike Lane,1,3
Bus Lane,3,6
Cell Phone,17,115
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,12,51
Driving Too Slow,0,0
Equipment,13,37
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,5
Fail to yield Right of Way to Pedestrian,1,35
Failure to Signal,0,7
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,12,200
Improper/Missing Plates,0,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),1,4
Not Giving R of W to Veh.,0,0
Obstructed Plate,4,22
One Way Street,2,13
Overheight,0,0
Overlength,0,2
Overweight,0,0
Overwidth,0,1
Pavement Markings,0,0
Red Light,4,80
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,12,148
Speeding,6,41
Spillback,0,1
TBTA Rule,0,0
Tints,5,63
TLC (Other),0,0
Truck Route,0,3
Uninspected,3,8
Uninsured,1,3
Unlicensed Operator,17,113
Unregistered,6,55
Unsafe Lane Change,0,6
Other Movers,20,219
TOTAL Movers,141,1254
