33rd Precinct,,
Backing Unsafely,0,7
Bike Lane,0,1
Bus Lane,0,0
Cell Phone,3,76
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,348
Driving Too Slow,0,0
Equipment,9,61
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,32,278
Failure to Signal,0,4
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,4
Improper Taxi Pickup,0,0
Improper Turn,11,279
Improper/Missing Plates,0,8
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,3
Not Giving R of W to Veh.,0,4
Obstructed Plate,4,57
One Way Street,0,11
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,8,261
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,15,311
Speeding,72,445
Spillback,0,0
TBTA Rule,0,0
Tints,4,85
TLC (Other),0,0
Truck Route,0,6
Uninspected,1,17
Uninsured,0,13
Unlicensed Operator,8,123
Unregistered,6,62
Unsafe Lane Change,0,0
Other Movers,7,201
TOTAL Movers,204,2667
