49th Precinct,,
Backing Unsafely,0,0
Bike Lane,0,2
Bus Lane,0,1
Cell Phone,18,196
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,24,345
Driving Too Slow,0,0
Equipment,6,57
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,5,188
Failure to Signal,2,20
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,0
Improper Passing,0,1
Improper Taxi Pickup,0,0
Improper Turn,9,120
Improper/Missing Plates,1,7
Lamps and Other Equipment on Bicycle,0,5
Motorcycle (Other),0,1
Not Giving R of W to Veh.,0,2
Obstructed Plate,3,19
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,12,118
School Bus,0,1
Scooter In NYC,0,0
Seat Belt,23,135
Speeding,42,324
Spillback,0,0
TBTA Rule,0,0
Tints,4,6
TLC (Other),0,0
Truck Route,0,0
Uninspected,3,20
Uninsured,11,56
Unlicensed Operator,39,273
Unregistered,24,157
Unsafe Lane Change,2,6
Other Movers,24,284
TOTAL Movers,252,2346
