61st Precinct,,
Backing Unsafely,0,1
Bike Lane,0,0
Bus Lane,0,2
Cell Phone,8,64
Commercial Veh on Pkwy,0,1
Cruising For Passengers,0,0
Disobey Traffic Control Device,35,262
Driving Too Slow,0,0
Equipment,12,90
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,59,439
Failure to Signal,4,30
Failure to yield Right of Way to Vehicle,0,0
Following Too Closely,0,1
Improper Passing,0,0
Improper Taxi Pickup,0,0
Improper Turn,0,31
Improper/Missing Plates,0,13
Lamps and Other Equipment on Bicycle,0,1
Motorcycle (Other),0,0
Not Giving R of W to Veh.,0,3
Obstructed Plate,32,147
One Way Street,0,2
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,1,1
Red Light,10,162
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,19,133
Speeding,90,542
Spillback,0,0
TBTA Rule,0,0
Tints,12,124
TLC (Other),0,0
Truck Route,0,1
Uninspected,0,1
Uninsured,9,55
Unlicensed Operator,6,109
Unregistered,6,87
Unsafe Lane Change,0,1
Other Movers,40,291
TOTAL Movers,343,2594
