81st Precinct,,
Backing Unsafely,0,7
Bike Lane,0,1
Bus Lane,0,4
Cell Phone,14,102
Commercial Veh on Pkwy,0,0
Cruising For Passengers,0,0
Disobey Traffic Control Device,41,575
Driving Too Slow,0,0
Equipment,18,230
Equipment (Other),0,0
Excessive Noise,0,0
Fail to Keep Right,0,0
Fail to yield Right of Way to Pedestrian,24,74
Failure to Signal,7,88
Failure to yield Right of Way to Vehicle,0,1
Following Too Closely,0,0
Improper Passing,3,17
Improper Taxi Pickup,0,0
Improper Turn,0,5
Improper/Missing Plates,1,3
Lamps and Other Equipment on Bicycle,0,0
Motorcycle (Other),0,0
Not Giving R of W to Veh.,1,2
Obstructed Plate,13,40
One Way Street,0,5
Overheight,0,0
Overlength,0,0
Overweight,0,0
Overwidth,0,0
Pavement Markings,0,0
Red Light,16,178
School Bus,0,0
Scooter In NYC,0,0
Seat Belt,54,386
Speeding,18,70
Spillback,0,0
TBTA Rule,0,0
Tints,2,64
TLC (Other),0,0
Truck Route,0,0
Uninspected,0,5
Uninsured,21,112
Unlicensed Operator,42,342
Unregistered,31,162
Unsafe Lane Change,1,3
Other Movers,37,284
TOTAL Movers,344,2760
